"ID","Handle","Command","Title","Body HTML","Vendor","Type","Tags","Tags Command","Created At","Updated At","Status","Published","Published At","Published Scope","Template Suffix","Gift Card","URL","Total Inventory Qty","Row #","Top Row","Image Type","Image Src","Image Command","Image Position","Image Width","Image Height","Image Alt Text","Variant Inventory Item ID","Variant ID","Variant Command","Option1 Name","Option1 Value","Option2 Name","Option2 Value","Option3 Name","Option3 Value","Variant Position","Variant SKU","Variant Barcode","Variant Image","Variant Weight","Variant Weight Unit","Variant Price","Variant Compare At Price","Variant Taxable","Variant Tax Code","Variant Inventory Tracker","Variant Inventory Policy","Variant Fulfillment Service","Variant Requires Shipping","Variant Shipping Profile","Variant Inventory Qty","Variant Inventory Adjust","Metafield: title_tag [string]","Metafield: description_tag [string]","Metafield: cql.arch_height [single_line_text_field]","Metafield: cql.insole_thickness [single_line_text_field]","Metafield: cql.product_gender [single_line_text_field]","Metafield: cql.product_family [single_line_text_field]","Metafield: cql.underfoot_cushioning [single_line_text_field]","Metafield: cql.target_use_activity [single_line_text_field]","Metafield: cql.fits_best_in [single_line_text_field]","Metafield: cql.vegan [boolean]","Metafield: cql.latex_free [boolean]","Metafield: cql.insole_technology [single_line_text_field]","Metafield: cql.insole_heel_cup_depth [single_line_text_field]","Metafield: cql.previously_named [single_line_text_field]","Metafield: cql.low_stock_threshold [number_integer]","Metafield: cql.comparison_products [list.product_reference]","Metafield: cql.faq_group [metaobject_reference]","Metafield: cql.badge [single_line_text_field]","Metafield: cql.best_for [single_line_text_field]","Metafield: cql.kid_sizes [single_line_text_field]","Metafield: cql.men_sizes [single_line_text_field]","Metafield: cql.women_sizes [single_line_text_field]","Metafield: cql.skate_sizes [single_line_text_field]","Metafield: cql.shop_for [single_line_text_field]","Metafield: custom.feature_diagram [metaobject_reference]","Metafield: cql.arch_height_info [metaobject_reference]","Metafield: cql.thickness_info [metaobject_reference]","Metafield: cql.cushion_info [metaobject_reference]","Metafield: mm-google-shopping.custom_product [boolean]","Metafield: cql.image_with_feature [file_reference]","Metafield: reviews.rating_count [number_integer]","Metafield: reviews.rating [rating]","Metafield: cql.short_description [multi_line_text_field]","Metafield: cql.discount_summary [single_line_text_field]","Metafield: cql.bundle_type [single_line_text_field]","Metafield: custom.insole_finder_header_text [single_line_text_field]","Metafield: seo.hidden [number_integer]","Metafield: custom.hsa_fsa_eligible [boolean]","Metafield: avalara.taxcode [single_line_text_field]","Metafield: shopify.color-pattern [list.metaobject_reference]","Metafield: shopify.activity [list.metaobject_reference]","Metafield: shopify.target-gender [list.metaobject_reference]","Metafield: shopify.age-group [list.metaobject_reference]","Metafield: shopify.shoe-size [list.metaobject_reference]","Metafield: shopify.clothing-accessory-material [list.metaobject_reference]","Metafield: shopify.material [list.metaobject_reference]","Metafield: custom.personalized_option_media [list.metaobject_reference]","Variant Metafield: mm-google-shopping.custom_label_4 [single_line_text_field]","Variant Metafield: mm-google-shopping.custom_label_3 [single_line_text_field]","Variant Metafield: mm-google-shopping.custom_label_2 [single_line_text_field]","Variant Metafield: mm-google-shopping.custom_label_1 [single_line_text_field]","Variant Metafield: mm-google-shopping.custom_label_0 [single_line_text_field]","Variant Metafield: mm-google-shopping.size_system [single_line_text_field]","Variant Metafield: mm-google-shopping.size_type [single_line_text_field]","Variant Metafield: mm-google-shopping.mpn [single_line_text_field]","Variant Metafield: mm-google-shopping.gender [single_line_text_field]","Variant Metafield: mm-google-shopping.condition [single_line_text_field]","Variant Metafield: mm-google-shopping.age_group [single_line_text_field]","Variant Metafield: custom.material [metaobject_reference]","Metafield: seo_title [single_line_text_field]","Metafield: seo_desc [single_line_text_field]","Metafield: yotpo.reviews_average [single_line_text_field]","Metafield: yotpo.reviews_count [single_line_text_field]","Metafield: yotpo.richsnippetshtml [single_line_text_field]","Metafield: mm-google-shopping.google_product_category [string]","Metafield: mc-facebook.google_product_category [string]","Metafield: rc_bundles.layout_template [single_line_text_field]"
"7793262395575","all-purpose-wide-fit-support","MERGE","All-Purpose Wide-Fit Support","","Superfeet","Insole","ALL INSOLES, ALL-PURPOSE, INSOLES, MEN'S, Price Update US, SALE March, SHOP, UNISEX, WALKING, WOMEN'S, WORK","REPLACE","2024-07-19 14:31:20 -0400","2026-03-31 15:41:06 -0400","Active","true","2024-07-19 14:31:20 -0400","web","all-purpose-wide-fit","false","https://www.superfeet.com/products/all-purpose-wide-fit-support","59984","48","","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/view2_all_purpose_widefit_support_2500x1875_0888a605-6670-48b5-8d9f-38f4277c9fe3.webp?v=1721413884","MERGE","5","700","500","Pair view of Superfeet All-Purpose Wide-Fit Support Insoles with Fit Profile graphic elements. High Arch height, Max insole thickness, Firm underfoot cushioning.","45254199443639","43158799089847","MERGE","Size","Men 13.5 - 15","","","","","5","15014","086301150149","","0.43","lb","47.99","59.99","true","PC040131","shopify","deny","manual","true","General profile","9999","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7793262395575","all-purpose-wide-fit-support","MERGE","All-Purpose Wide-Fit Support","","Superfeet","Insole","ALL INSOLES, ALL-PURPOSE, INSOLES, MEN'S, Price Update US, SALE March, SHOP, UNISEX, WALKING, WOMEN'S, WORK","REPLACE","2024-07-19 14:31:20 -0400","2026-03-31 15:41:06 -0400","Active","true","2024-07-19 14:31:20 -0400","web","all-purpose-wide-fit","false","https://www.superfeet.com/products/all-purpose-wide-fit-support","59984","49","","EXTERNAL_VIDEO","https://youtu.be/5dyRexJOxAE","MERGE","6","","","All-Purpose Wide-Fit Support video thumbnail","45254199476407","43158799122615","MERGE","Size","Men 15.5 - 17","","","","","6","15016","086301150163","","0.0","lb","47.99","59.99","true","PC040131","shopify","deny","manual","true","General profile","9998","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7793262395575","all-purpose-wide-fit-support","MERGE","All-Purpose Wide-Fit Support","","Superfeet","Insole","ALL INSOLES, ALL-PURPOSE, INSOLES, MEN'S, Price Update US, SALE March, SHOP, UNISEX, WALKING, WOMEN'S, WORK","REPLACE","2024-07-19 14:31:20 -0400","2026-03-31 15:41:06 -0400","Active","true","2024-07-19 14:31:20 -0400","web","all-purpose-wide-fit","false","https://www.superfeet.com/products/all-purpose-wide-fit-support","59984","50","","EXTERNAL_VIDEO","https://youtu.be/ui7SrvJQfrQ","MERGE","7","","","Video showing how to trim your Superfeet insoles","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7793262362807","all-purpose-support-medium-arch","MERGE","All-Purpose Support Medium Arch","<p>Upgrade the fit and feel of your footwear with long-lasting comfort for all your activities. Superfeet All-Purpose Support Medium Arch insoles give you structured support where you need it most, helping redistribute forces to reduce stress and strain on your entire body, not just your feet. Designed to replace the removable liner in a wide range of footwear. Trim to fit your shoe size.</p>
<p><span class=""ui-provider a b c d e f g h i j k l m n o p q r s t u v w x y z ab ac ae af ag ah ai aj ak"" dir=""ltr"">SUPPORTING YOU, SUPPORTING THE PLANET<br>Learn more about our renewable energy, recycled materials, and environmental protection initiatives <a class=""fui-Link ___1rxvrpe f2hkw1w f3rmtva f1ewtqcl fyind8e f1k6fduh f1w7gpdv fk6fouc fjoy568 figsok6 f1hu3pq6 f11qmguv f19f4twv f1tyq0we f1g0x7ka fhxju0i f1qch9an f1cnd47f fqv5qza f1vmzxwi f1o700av f13mvf36 f1cmlufx f9n3di6 f1ids18y f1tx3yz7 f1deo86v f1eh06m1 f1iescvh fhgqx19 f1olyrje f1p93eir f1nev41a f1h8hb77 f1lqvz6u f10aw75t fsle3fq f17ae5zn"" title=""https://www.superfeet.com/sustainability"" href=""https://www.superfeet.com/sustainability"" target=""_blank"" rel=""noreferrer noopener"" aria-label=""Link here."">here.</a></span></p>","Superfeet","Insole","ALL INSOLES, ALL-PURPOSE, BASEBALL, BASKETBALL, BEST SELLERS, FIELD HOCKEY, FOOTBALL, INSOLES, KIDS, LACROSSE, MEN'S, PICKLEBALL, Price Update US, RACQUETBALL, RUGBY, SALE March, SHOP, SOCCER, SOFTBALL, TENNIS, UNISEX, VOLLEYBALL, WALKING, WOMEN'S, WORK","REPLACE","2024-07-19 14:31:19 -0400","2026-03-31 15:41:56 -0400","Active","true","2024-07-19 14:31:19 -0400","web","apma-approved","false","https://www.superfeet.com/products/all-purpose-support-medium-arch","79930","51","true","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/View1_All_Purpose_Support_Medium_Arch_2500x1875_6668afa9-e5b8-47be-9900-faae9309cfd7.jpg?v=1759493716","MERGE","1","2731","1667","Pair of Superfeet All-Purpose Support Medium Arch insoles","45254199050423","43158798532791","MERGE","Size","Kids 11.5 - 13","","","","","1","2401","086301524018","","0.24","lb","47.99","59.99","true","PC040131","shopify","deny","manual","true","General profile","9999","0","All-Purpose Support Medium Arch: Firm Insoles for Flat Feet & Plantar Fasciitis | Superfeet","Long-lasting support packed into a thinner, high-performance insole to help improve the fit of a wide range of footwear.","Medium","Mid","Unisex","All-Purpose","Firm","All-Purpose","Moderate to tight fitting footwear with or without removable insoles","true","true","Original Support","Mid","BLUE","","run-cushion-medium-arch, run-support-medium-arch-new","faq_group.insole-faq","Best Seller","Everyday shoes, work footwear, walking, running","11.5 - 13, 13.5 - 2, 2.5 - 4 ","5.5 - 7, 7.5 - 9, 9.5 - 11, 11.5 - 13, 13.5 - 15","4.5 - 6, 6.5 - 8, 8.5 - 10, 10.5 - 12, 12.5 - 14","","Men, Women, Kids","product_feature_groups.ap-support-medium-arch","arch_height_icons.mid","thickness_icons.medium","cushion_icons.hard","","25SF_SF.Com_PDP_AP_Support_Medium_Arch.webp","485","{""scale_min"":""1.0"",""scale_max"":""5.0"",""value"":""4.8""}","","","","More Support","","","PC040131","","","","","","","","","","","","","","","","","","","","","All-Purpose Support Medium Arch: Firm Insoles for Flat Feet & Plantar Fasciitis | Superfeet","Long-lasting support packed into a thinner, high-performance insole to help improve the fit of a wide range of footwear.","4.8","485","<span itemprop=""votes"" content:""331"">331 </span> Reviews (<span itemprop=""average"" content:""4.7""> 4.7 </span>)","","",""
"7793262362807","all-purpose-support-medium-arch","MERGE","All-Purpose Support Medium Arch","","Superfeet","Insole","ALL INSOLES, ALL-PURPOSE, BASEBALL, BASKETBALL, BEST SELLERS, FIELD HOCKEY, FOOTBALL, INSOLES, KIDS, LACROSSE, MEN'S, PICKLEBALL, Price Update US, RACQUETBALL, RUGBY, SALE March, SHOP, SOCCER, SOFTBALL, TENNIS, UNISEX, VOLLEYBALL, WALKING, WOMEN'S, WORK","REPLACE","2024-07-19 14:31:19 -0400","2026-03-31 15:41:56 -0400","Active","true","2024-07-19 14:31:19 -0400","web","apma-approved","false","https://www.superfeet.com/products/all-purpose-support-medium-arch","79930","52","","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/view5_all_purpose_support_medium_arch_2500x1875_acd45b35-af4b-4982-9298-2d3f56fa6f95.webp?v=1721413884","MERGE","2","700","500","View of the top of a single Superfeet All-Purpose Support Medium Arch Insole with logo and text that says Approved by the American Podiatric Medical Association.","45254199083191","43158798631095","MERGE","Size","Kids 13.5 - 2","","","","","2","2402","086301524025","","0.26","lb","47.99","59.99","true","PC040131","shopify","deny","manual","true","General profile","9999","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7793262362807","all-purpose-support-medium-arch","MERGE","All-Purpose Support Medium Arch","","Superfeet","Insole","ALL INSOLES, ALL-PURPOSE, BASEBALL, BASKETBALL, BEST SELLERS, FIELD HOCKEY, FOOTBALL, INSOLES, KIDS, LACROSSE, MEN'S, PICKLEBALL, Price Update US, RACQUETBALL, RUGBY, SALE March, SHOP, SOCCER, SOFTBALL, TENNIS, UNISEX, VOLLEYBALL, WALKING, WOMEN'S, WORK","REPLACE","2024-07-19 14:31:19 -0400","2026-03-31 15:41:56 -0400","Active","true","2024-07-19 14:31:19 -0400","web","apma-approved","false","https://www.superfeet.com/products/all-purpose-support-medium-arch","79930","53","","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/view3_all_purpose_support_medium_arch_2500x1875_2f2df17f-7a74-47c0-a0d4-f275daf805b0.webp?v=1721413884","MERGE","3","700","500","A pair of Superfeet All-Purpose Support Medium Arch Insoles with feature highlights that say Moisturewick top cover helps reduce odors and Sculpted heel maximizes natural shock absorption.","45254199115959","43158798696631","MERGE","Size","Women 4.5 - 6 | Kids 2.5 - 4","","","","","3","2404","086301524049","","0.26","lb","47.99","59.99","true","PC040131","shopify","deny","manual","true","General profile","10000","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7793262362807","all-purpose-support-medium-arch","MERGE","All-Purpose Support Medium Arch","","Superfeet","Insole","ALL INSOLES, ALL-PURPOSE, BASEBALL, BASKETBALL, BEST SELLERS, FIELD HOCKEY, FOOTBALL, INSOLES, KIDS, LACROSSE, MEN'S, PICKLEBALL, Price Update US, RACQUETBALL, RUGBY, SALE March, SHOP, SOCCER, SOFTBALL, TENNIS, UNISEX, VOLLEYBALL, WALKING, WOMEN'S, WORK","REPLACE","2024-07-19 14:31:19 -0400","2026-03-31 15:41:56 -0400","Active","true","2024-07-19 14:31:19 -0400","web","apma-approved","false","https://www.superfeet.com/products/all-purpose-support-medium-arch","79930","54","","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/view4_all_purpose_support_medium_arch_2500x1875_f7870cf5-fd4e-483b-8ec2-3a331542b269.webp?v=1721413884","MERGE","4","700","500","View of the bottom of a single Superfeet All-Purpose Support Medium Arch Insole with highlighted features that say Durable high density foam supports the whole foot and Stabilizer cap provides structure and support.
","45254199148727","43158798762167","MERGE","Size","Women 6.5 - 8 | Men 5.5 - 7","","","","","4","2406","086301524063","","0.27","lb","47.99","59.99","true","PC040131","shopify","deny","manual","true","General profile","9985","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7793262362807","all-purpose-support-medium-arch","MERGE","All-Purpose Support Medium Arch","","Superfeet","Insole","ALL INSOLES, ALL-PURPOSE, BASEBALL, BASKETBALL, BEST SELLERS, FIELD HOCKEY, FOOTBALL, INSOLES, KIDS, LACROSSE, MEN'S, PICKLEBALL, Price Update US, RACQUETBALL, RUGBY, SALE March, SHOP, SOCCER, SOFTBALL, TENNIS, UNISEX, VOLLEYBALL, WALKING, WOMEN'S, WORK","REPLACE","2024-07-19 14:31:19 -0400","2026-03-31 15:41:56 -0400","Active","true","2024-07-19 14:31:19 -0400","web","apma-approved","false","https://www.superfeet.com/products/all-purpose-support-medium-arch","79930","55","","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/view2_all_purpose_support_medium_arch_2500x1875_242088ce-e83c-4584-a731-8d31376f5a60.webp?v=1721413884","MERGE","5","700","500","Pair view of Superfeet All-Purpose Support Medium Arch Insoles with Fit Profile graphic elements. Medium Arch height, Mid insole thickness, Firm underfoot cushioning.","45254199181495","43158798827703","MERGE","Size","Women 8.5 - 10 | Men 7.5 - 9","","","","","5","2408","086301524087","","0.28","lb","47.99","59.99","true","PC040131","shopify","deny","manual","true","General profile","9976","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7793262362807","all-purpose-support-medium-arch","MERGE","All-Purpose Support Medium Arch","","Superfeet","Insole","ALL INSOLES, ALL-PURPOSE, BASEBALL, BASKETBALL, BEST SELLERS, FIELD HOCKEY, FOOTBALL, INSOLES, KIDS, LACROSSE, MEN'S, PICKLEBALL, Price Update US, RACQUETBALL, RUGBY, SALE March, SHOP, SOCCER, SOFTBALL, TENNIS, UNISEX, VOLLEYBALL, WALKING, WOMEN'S, WORK","REPLACE","2024-07-19 14:31:19 -0400","2026-03-31 15:41:56 -0400","Active","true","2024-07-19 14:31:19 -0400","web","apma-approved","false","https://www.superfeet.com/products/all-purpose-support-medium-arch","79930","56","","EXTERNAL_VIDEO","https://youtu.be/jqe1iLhDbfA","MERGE","6","","","All-Purpose Support Medium Arch video thumbnail","45254199214263","43158798860471","MERGE","Size","Women 10.5 - 12 | Men 9.5 - 11","","","","","6","2410","086301524100","","0.32","lb","47.99","59.99","true","PC040131","shopify","deny","manual","true","General profile","9982","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7793262362807","all-purpose-support-medium-arch","MERGE","All-Purpose Support Medium Arch","","Superfeet","Insole","ALL INSOLES, ALL-PURPOSE, BASEBALL, BASKETBALL, BEST SELLERS, FIELD HOCKEY, FOOTBALL, INSOLES, KIDS, LACROSSE, MEN'S, PICKLEBALL, Price Update US, RACQUETBALL, RUGBY, SALE March, SHOP, SOCCER, SOFTBALL, TENNIS, UNISEX, VOLLEYBALL, WALKING, WOMEN'S, WORK","REPLACE","2024-07-19 14:31:19 -0400","2026-03-31 15:41:56 -0400","Active","true","2024-07-19 14:31:19 -0400","web","apma-approved","false","https://www.superfeet.com/products/all-purpose-support-medium-arch","79930","57","","EXTERNAL_VIDEO","https://youtu.be/ui7SrvJQfrQ","MERGE","7","","","Video showing how to trim your Superfeet insoles","45254199247031","43158798893239","MERGE","Size","Women 12.5 - 14 | Men 11.5 - 13","","","","","7","2412","086301524124","","0.35","lb","47.99","59.99","true","PC040131","shopify","deny","manual","true","General profile","9992","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7793262362807","all-purpose-support-medium-arch","MERGE","All-Purpose Support Medium Arch","","Superfeet","Insole","ALL INSOLES, ALL-PURPOSE, BASEBALL, BASKETBALL, BEST SELLERS, FIELD HOCKEY, FOOTBALL, INSOLES, KIDS, LACROSSE, MEN'S, PICKLEBALL, Price Update US, RACQUETBALL, RUGBY, SALE March, SHOP, SOCCER, SOFTBALL, TENNIS, UNISEX, VOLLEYBALL, WALKING, WOMEN'S, WORK","REPLACE","2024-07-19 14:31:19 -0400","2026-03-31 15:41:56 -0400","Active","true","2024-07-19 14:31:19 -0400","web","apma-approved","false","https://www.superfeet.com/products/all-purpose-support-medium-arch","79930","58","","","","","","","","","45254199279799","43158798926007","MERGE","Size","Men 13.5 - 15","","","","","8","2414","086301524148","","0.39","lb","47.99","59.99","true","PC040131","shopify","deny","manual","true","General profile","9997","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7793262559415","casual-easyfit-r-high-heel","MERGE","Casual Easyfit® High Heel","<p>Don't sacrifice comfort for style. You can have both with Superfeet Casual Easyfit® High Heel insoles. The patented orthotic design is made especially for high-heeled footwear and helps reduce blisters, forefoot pressure and fatigue. Made for women's high-heeled shoes and wedges (heel height of 1 inch or more). Drop in and go, no trimming required. </p>
<p><span class=""ui-provider a b c d e f g h i j k l m n o p q r s t u v w x y z ab ac ae af ag ah ai aj ak"" dir=""ltr"">SUPPORTING YOU, SUPPORTING THE PLANET<br>Learn more about our renewable energy, recycled materials, and environmental protection initiatives <a class=""fui-Link ___1rxvrpe f2hkw1w f3rmtva f1ewtqcl fyind8e f1k6fduh f1w7gpdv fk6fouc fjoy568 figsok6 f1hu3pq6 f11qmguv f19f4twv f1tyq0we f1g0x7ka fhxju0i f1qch9an f1cnd47f fqv5qza f1vmzxwi f1o700av f13mvf36 f1cmlufx f9n3di6 f1ids18y f1tx3yz7 f1deo86v f1eh06m1 f1iescvh fhgqx19 f1olyrje f1p93eir f1nev41a f1h8hb77 f1lqvz6u f10aw75t fsle3fq f17ae5zn"" title=""https://www.superfeet.com/sustainability"" href=""https://www.superfeet.com/sustainability"" target=""_blank"" rel=""noreferrer noopener"" aria-label=""Link here."">here.</a></span></p>","Superfeet","Insole","ALL INSOLES, CASUAL, SALE March, SHOP, WOMEN'S","REPLACE","2024-07-19 14:31:27 -0400","2026-03-31 15:17:16 -0400","Active","true","2024-07-19 14:31:27 -0400","web","","false","https://www.superfeet.com/products/casual-easyfit-r-high-heel","29992","59","true","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/View1_Casual_Easyfit_HighHeel_2500x1875_9d1d0f71-649d-428f-ac4a-1fd882233e15.jpg?v=1759493007","MERGE","1","2731","1667","Pair of Superfeet Casual Easyfit® High Heel insoles","45254200098999","43158799745207","MERGE","Size","Women 4.5 - 6","","","","","1","85005","086301850056","","0.17","lb","27.99","34.99","true","PC040131","shopify","deny","manual","true","General profile","9998","0","Casual Easyfit High Heel Insoles: Arch Support for Heels | Superfeet","Our patented orthotic design is made especially for high heeled footwear and helps reduce blisters, forefoot pressure and fatigue.","All","Thin","Women's","Casual","Firm","Casual/Everyday","Moderate to tight fitting high heels footwear with or without removable insoles","true","true","Original Support + No Trimming Required","Low","Easyfit® High Heel","","casual-womens-easyfit-r, all-purpose-support-low-arch","","","High-heeled footwear","","","4.5 - 6, 6.5 - 8, 8.5 - 10, 10.5 - 12","","Women","product_feature_groups.casual-easyfit-high-heel","arch_height_icons.all","thickness_icons.thin","cushion_icons.hard","","pdp-casual-easyfit-highheel.webp","56","{""scale_min"":""1.0"",""scale_max"":""5.0"",""value"":""4.6""}","","","","3/4 Length","","","PC040131","","","","","","","","","","","","","","","","","","","","","Casual Easyfit High Heel Insoles: Arch Support for Heels | Superfeet","Our patented orthotic design is made especially for high heeled footwear and helps reduce blisters, forefoot pressure and fatigue.","4.6","56","<span itemprop=""votes"" content:""42"">42 </span> Reviews (<span itemprop=""average"" content:""4.6""> 4.6 </span>)","","",""
"7793262559415","casual-easyfit-r-high-heel","MERGE","Casual Easyfit® High Heel","","Superfeet","Insole","ALL INSOLES, CASUAL, SALE March, SHOP, WOMEN'S","REPLACE","2024-07-19 14:31:27 -0400","2026-03-31 15:17:16 -0400","Active","true","2024-07-19 14:31:27 -0400","web","","false","https://www.superfeet.com/products/casual-easyfit-r-high-heel","29992","60","","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/view5_casual_easyfit_highheel_2500x1875_7ba5c7c6-17bf-4750-ac9a-796f1b0aa0e5.webp?v=1721413891","MERGE","2","700","500","View of the top of a single Superfeet Casual Easyfit High Heel Insole with thumbs-up icon and text that says Doctor-recommended Superfeet shape.","45254200131767","43158799777975","MERGE","Size","Women 6.5 - 8 | Men 5.5 - 7","","","","","2","85007","086301850070","","0.17","lb","27.99","34.99","true","PC040131","shopify","deny","manual","true","General profile","9999","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
